tree_id,code,rel_can_pos
K6709,MAEL,1
K6707,TACH,2
K6708,CHTU,3
K6706,ESSP,4
K6704,ABMA,5
K6718,ABMA,5
K6705,PRAP,6
K6716,MELA,7
K6715,COSP,8
K6717,APCO,9
K6713,VICA,10
K6702,COST,11
K6714,UNKN,12
